label,n_halos,seed,ensemble_mode,tier,sigma_over_m_cm2_g,delta_chi2_optimistic_5pct,sigma_separation_optimistic_5pct,delta_chi2_conservative_10pct,sigma_separation_conservative_10pct,required_uniform_fraction_for_3sigma,required_uniform_percent_for_3sigma,max_abs_delta_sigma_ratio_shift_percent,ensemble_mean_mass_msun,ensemble_median_mass_msun,ensemble_std_log10_mass_dex
cluster,400,42,HMF,tier1,0.05,105.21309277431737,10.257343358507473,26.303273193579344,5.128671679253737,0.17095572264179124,17.095572264179122,21.137239745058313,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier2,0.05,101.91481043959229,10.095286545690136,25.478702609898072,5.047643272845068,0.16825477576150227,16.825477576150227,21.010003616983962,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier1,0.1,310.16848566631853,17.611600883120154,77.54212141657963,8.805800441560077,0.2935266813853359,29.352668138533588,35.15380843787182,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier2,0.1,300.2470599326957,17.32763861386472,75.06176498317393,8.66381930693236,0.2887939768977454,28.87939768977454,34.966512779179716,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier1,0.2,760.1723475153376,27.571223177714433,190.0430868788344,13.785611588857217,0.4595203862952406,45.95203862952406,52.39352109190882,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier2,0.2,735.0008467776165,27.110899040378882,183.75021169440413,13.555449520189441,0.45184831733964803,45.184831733964806,52.168998220503894,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier1,0.3,1160.794444951964,34.07043358913948,290.198611237991,17.03521679456974,0.5678405598189914,56.78405598189914,62.42808279809837,332558640757921.8,248875926599809.75,0.2716980923363867
cluster,400,42,HMF,tier2,0.3,1121.2492764916105,33.485060497057646,280.31231912290264,16.742530248528823,0.5580843416176275,55.808434161762754,62.20707248420878,332558640757921.8,248875926599809.75,0.2716980923363867
