r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_0p050,rho_sidm_tier1_sigma_0p100,rho_sidm_tier1_sigma_0p200,rho_sidm_tier1_sigma_0p300,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_0p050,rho_sidm_tier2_sigma_0p100,rho_sidm_tier2_sigma_0p200,rho_sidm_tier2_sigma_0p300,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_0p050,rho_sidm_tier3_sigma_0p100,rho_sidm_tier3_sigma_0p200,rho_sidm_tier3_sigma_0p300
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0706246336182335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.143743186673322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.219443725238516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.297817425204145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3789586820924624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4629652247503104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549938233056531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6399824597859025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.733206356776374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.829722205551553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.929646252555782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0330988491646735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1402045966397445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.251092496201731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3658961044033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4847536939886123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6078084204324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.735208494361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8671073600623824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.003663880295773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.145042527633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.291413582557069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.44295333854327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.599844314402033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.762275474104813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.930442454378689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.104547800336829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.284801209429602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.471419784010184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.66462829281882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.864659441700725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0717541538836395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.286161860152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5081407992717475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.737958329013971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.975891248174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.222226129956228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.477259667124324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.74129902935385,216335.27454816573,141431.96006982337,102608.6504433606,64691.509927607956,46913.44373416759,216351.1807867738,141651.46468681132,102882.59400214054,64968.31295098737,47166.83109130124,216351.1807867738,141651.4646866661,102882.59400193267,64968.312950733125,47166.83109103367
8.014662233192501,457703.17638115655,301045.9584109354,219247.27992265162,138863.32254705322,100968.45992503325,457740.79629582976,301506.55920931645,219823.391191021,139448.16608635962,101505.4900735777,457740.79629582976,301506.5592090272,219823.39119060643,139448.1660858517,101505.49007304253
8.29767852508906,1301838.4547898546,858544.5882560774,626332.0619808446,397512.6105138368,289379.89372679766,1301944.8115941198,859848.7606042823,627966.738593715,399176.4165098202,290910.0608784539,1301944.8115941198,859848.7606034753,627966.7385925566,399176.4165084005,290910.06087695813
8.590688777947209,2242222.93249348,1486943.5479559402,1088608.1198111486,693845.059506011,506348.197302279,2242432.0027455236,1489217.2893737948,1091461.871155407,696760.9324185079,509037.11762304127,2242432.0027455236,1489217.2893723724,1091461.8711533584,696760.9324159856,509037.1176203795
8.894045901682603,3622532.9992872286,2409536.366638343,1767546.5018923131,1129340.5540483017,825358.7608156957,3622858.532862208,2413192.62517099,1772151.2152103262,1134063.280453278,829723.4102174373,3622858.532862208,2413192.6251686076,1772151.2152068887,1134063.280449031,829723.4102129448
9.208115268277645,4415729.55123272,2958542.4560805294,2180442.0098519935,1401065.4758877098,1027338.0182868695,4416122.999583558,2963037.026367399,2186138.1037131036,1406952.0547469442,1032802.7574159217,4416122.999583558,2963037.0263641863,2186138.10370844,1406952.0547411484,1032802.757409768
9.533275151845931,6034618.9408950955,4055152.0572947217,2994602.51431927,1929055.3978663597,1416638.9400039478,6035146.729834002,4061295.5534505,3002412.271409918,1937155.9348439816,1424175.599342969,6035146.729834002,4061295.5534458985,3002412.271403211,1937155.9348356111,1424175.5993340611
9.869917184236396,7336326.629738436,4954516.988015223,3670813.617697086,2374318.1530757896,1747867.278840172,7336981.179165391,4962034.914736854,3680407.230807334,2384321.0029899944,1757204.0616096463,7336981.179165391,4962034.914730827,3680407.2307985113,2384321.0029789237,1757204.0615978278
10.218446826725899,8911786.709134368,6040517.322765651,4486555.165194943,2911107.7893477385,2147138.1865925146,8912542.9421521,6049660.580254624,4498275.770280525,2923389.010259894,2158634.973474244,8912542.9421521,6049660.580246693,4498275.770268869,2923389.010245188,2158634.9734584903
10.57928385836836,9904869.72695573,6754447.363202549,5037020.552498503,3284676.637353214,2429940.3587866495,9905720.328612272,6764723.945640427,5050260.370906133,3298640.823715219,2443065.377662618,9905720.328612272,6764723.945630612,5050260.370891634,3298640.8236968005,2443065.377642807
10.952862881588633,11044237.91303676,7572088.337786131,5667181.502159139,3712426.479518436,2753923.2640289087,11045204.257431706,7583682.52870865,5682183.851203859,3728342.2870375533,2768937.368142296,11045204.257431706,7583682.528696494,5682183.851185806,3728342.2870144877,2768937.3681174004
11.339633845630107,11174808.511228709,7731869.290187063,5821637.533707293,3842090.2471626974,2862779.7078893683,11175814.557819473,7743822.146702503,5837215.459537334,3858773.489218713,2878609.403247142,11175814.557819473,7743822.146688159,5837215.459515898,3858773.4891910977,2878609.40321719
11.740062588486381,11827565.298115436,8231896.950743751,6223184.9988372065,4128362.6589988736,3085835.6556063737,11828642.081646105,8244702.093642238,6239959.624842597,4146450.739904376,3103072.271777035,11828642.081646105,8244702.0936250705,6239959.624816784,4146450.739870883,3103072.271740557
12.154631397969874,12484034.647560466,8735788.94474264,6628903.441803895,4418918.6574594695,3312975.5607492626,12485175.133267842,8749440.360893227,6646876.51113091,4438427.89401693,3331644.4906431404,12485175.133267842,8749440.360872773,6646876.5110999765,4438427.893976498,3331644.4905989193
12.583839592593025,12689027.1298987,8944766.348612702,6821453.559877291,4576297.431874563,3444339.963349144,12690204.5824642,8958846.85135523,6840107.952036109,4596715.448750165,3463980.8321569674,12690204.5824642,8958846.851331184,6840107.951999531,4596715.448702,3463980.832104025
13.028204122961776,13161339.934740186,9326481.735255815,7139019.763260613,4812866.30519617,3633580.262674129,13162579.4337177,9341240.923197338,7158665.961194622,4834512.150257586,3654491.4085318493,13162579.4337177,9341240.92316905,7158665.961151346,4834512.150200157,3654491.4084684444
13.488260194405646,14078802.789311264,9999491.518786017,7668600.5337331435,5184183.645571377,3921277.451127933,14080136.45294726,10015364.002283243,7689785.133505168,5207619.717545936,3943982.3342962977,14080136.45294726,10015364.002249792,7689785.133453711,5207619.717477193,3943982.334220071
13.964561911594291,14368417.406112129,10264312.275721075,7903614.604876368,5371528.873560347,4076579.27678539,14369810.753270084,10280723.752699224,7925625.596331096,5396048.217213085,4100441.064896224,14369810.753270084,10280723.752660071,7925625.596270569,5396048.217131598,4100441.0648054513
14.457682945917036,14584611.215157012,10479055.084671095,8101852.584134568,5535903.626971619,4215605.882040518,14586058.281769611,10495926.851299077,8124592.7598035205,5561413.979912229,4240546.686132821,14586058.281769611,10495926.851253422,8124592.75973251,5561413.979815902,4240546.686025007
14.968217226429024,14835737.565668186,10714986.656822428,8315142.429182406,5710033.202611663,4362098.259005322,14837247.800598577,10732371.009739988,8338676.380509477,5736605.01831225,4388188.9614647515,14837247.800598577,10732371.009686757,8338676.380426195,5736605.018198451,4388188.961336793
15.496779655196365,14779507.181663984,10746256.260902757,8378621.581751897,5789181.8820288135,4439761.173935368,14781043.053591738,10763838.93868345,8402560.517301964,5816427.158305899,4466651.923076401,14781043.053591738,10763838.938621651,8402560.51720471,5816427.158171976,4466651.922925096
16.044006847901738,14803426.466442015,10826776.245216025,8476677.2556774,5889671.334076227,4532960.441855711,14804998.4722129,10844629.693531064,8501108.129616665,5917679.065849252,4560736.790495609,14804998.4722129,10844629.6934593,8501108.129503123,5917679.065691736,4560736.790316806
16.610557900602483,14591431.65263494,10748233.53248843,8457336.679697612,5915002.9221540345,4571413.00372282,14593023.03089895,10766119.343669767,8481957.355029734,5943466.020525899,4599796.0574948145,14593023.03089895,10766119.343586694,8481957.354897505,5943466.020341064,4599796.0572839845
17.197115183564737,14492410.453443116,10739038.36197789,8486364.138040762,5969655.669992365,4630847.3310697265,14494027.803260164,10757059.55066149,8511298.99542303,5998697.76609382,4659952.119351209,14494027.803260164,10757059.550565245,8511298.99526903,5998697.765876968,4659952.119102689
17.804385163129638,14206968.288786924,10602844.76176252,8420954.475109715,5963266.200598641,4645571.627784451,14208591.123849727,10620805.451069169,8445955.534789592,5992633.719679953,4675166.972623777,14208591.123849727,10620805.450957917,8445955.534610575,5992633.719426012,4675166.972331378
18.43309925260161,13813489.522305047,10390062.912927203,8297209.67424669,5918170.403391146,4631577.301275546,13815103.705899823,10407839.543749908,8322117.072815099,5947695.967580672,4661509.231875488,13815103.705899823,10407839.543621423,8322117.072607234,5947695.967283657,4661509.231531871
19.084014693183377,13284909.878956096,10082266.946690433,8101333.410686792,5825270.920557632,4582068.454567229,13286504.898363244,10099722.875794265,8125967.728588661,5854764.0358338365,4612159.972241687,13286504.898363244,10099722.875646012,8125967.728347498,5854764.0354867345,4612159.971838249
19.757915466018908,12774809.251555776,9779673.95470943,7905851.456058577,5730074.537030625,4529919.56356604,12776385.30976887,9796807.3285633,7930200.32688288,5759511.734062921,4560145.3533882005,12776385.30976887,9796807.328392252,7930200.326603229,5759511.7336575305,4560145.352914833
20.45561323644272,12282583.61804477,9482421.78468514,7711020.973819872,5632782.209157953,4475256.731366579,12284140.909880098,9499231.19375919,7735072.762789598,5662140.405245515,4505591.325838498,12284140.909880098,9499231.193562014,7735072.762465539,5662140.4047724735,4505591.325283594
21.177948331572747,11807637.501172343,9190603.822603941,7517057.33661299,5533568.827150978,4418189.094141958,11809176.219377153,9207088.24732291,7540801.066143364,5562825.273814847,4448606.838773395,11809176.219377153,9207088.247095754,7540801.065768169,5562825.2732633855,4448606.838123585
21.92579075242435,11349379.178791413,8904281.522817649,7324144.703828546,5432586.218114417,4358807.408595091,11350899.520000765,8920440.28822775,7347569.98078507,5461718.407905273,4389282.350233326,11350899.520000765,8920440.287966095,7347569.980350833,5461718.407262726,4389282.349472816
22.700041221764366,10907241.893033514,8623511.918071821,7132468.3525160095,5329998.995180792,4297219.235864433,10908744.051478723,8639344.693470841,7155565.41162733,5358984.799180358,4327725.304679934,10908744.051478723,8639344.69316957,7155565.411124967,5358984.798432118,4327725.30379044
23.50163226896731,10480696.123630736,8348368.783978594,6942234.135121464,5225998.363198711,4233558.890114586,10482180.287138432,8363875.610793293,6964993.924334835,5254816.209763345,4264070.112846471,10482180.287138432,8363875.610446565,6964993.923754027,5254816.208892677,4264070.111806956
24.331529353180446,10069228.105844188,8078907.650138325,6753630.8789293105,5120768.659067112,4167959.473434336,10070694.45653667,8094088.918708586,6776045.04070427,5149397.561403391,4198450.030908043,10070694.45653667,8094088.918309846,6776045.040033337,5149397.560391239,4198450.02969446
25.19073202615028,9672331.472077657,7815157.826945539,6566819.903279236,5014474.138749676,4100539.1760949544,9673780.193096766,7830014.238449245,6588880.711917853,5042893.627984451,4130983.335901405,9673780.193096766,7830014.237990867,6588880.711143242,5042893.626808654,4130983.334485692
26.080275136111265,9289507.756022686,7557125.326602775,6381939.092805461,4907264.451890351,4031407.3584232386,9290939.032675583,7571657.860611446,6403639.411728548,4935454.558013441,4061779.4759588926,9290939.032675583,7571657.860084699,6403639.410834626,4935454.556648299,4061779.4743084386
27.00123007418656,8920285.171336269,7304823.127888248,6199135.736152151,4799306.130764506,3960693.054420733,8921699.18469161,7319033.052309918,6220469.070103633,4827247.52776739,3990967.770421668,8921699.18469161,7319033.051704822,6220469.069072509,4827247.526183386,3990967.768498833
27.95470606480209,8564223.919277094,7058278.418134532,6018572.281728385,4690785.799542927,3888546.922152605,8565620.842239222,7072167.310999456,6039532.842437977,4718459.959271058,3918699.3654116592,8565620.842239222,7072167.310304779,6039532.841249461,4718459.957434697,3918699.363173612
28.941851501668122,8220887.917843128,6817487.418188201,5840376.826447547,4581863.441431914,3815100.053213771,8222267.921221032,6831057.122728457,5860959.4533282425,4609252.5532705635,3845105.7793237036,8222267.921221032,6831057.121931506,5860959.451959426,4609252.551143637,3845105.7767213816
29.963855330937424,7889841.9466496,6582423.6510368865,5664652.209908345,4472678.030760695,3740466.4560115617,7891205.205321428,6595676.236927074,5684852.298820322,4499764.907689085,3770301.343758696,7891205.205321428,6595676.23601304,5684852.297244481,4499764.905226911,3770301.3407346276
31.02194848320603,7570670.329820463,6353059.830262888,5491500.377485631,4363374.452720926,3664770.438794818,7572017.0162230125,6365997.591572926,5511313.902688905,4390142.631732214,3694410.851830757,7572017.0162230125,6365997.590524957,5511313.900875479,4390142.628883536,3694410.848318783
32.11740535608111,7262986.987430641,6129382.926968806,5321037.196880175,4254115.406752291,3588155.9873017333,7264317.267292909,6142008.402778938,5340460.769779299,4280549.2928260295,3617578.9748287518,7264317.267292909,6142008.401578045,5340460.7676938325,4280549.289532712,3617578.9707535887
33.25154534910187,6966415.441957057,5911366.259818688,5153361.869336945,4145051.6374160745,3510759.8834094056,6967729.475609405,5923682.211434942,5172392.702923525,4171136.489132508,3539943.197341027,6967729.475609405,5923682.210059801,5172392.700527171,4171136.4853287637,3539943.192617208
34.425734452862066,6680583.730715904,5698966.6302600745,4988553.341627209,4036316.287818045,3432704.83569406,6681881.679570588,5710976.011730519,5007189.1921395855,4062038.143689735,3461626.858537756,6681881.679570588,5710976.010156574,5007189.1893875385,4062038.1392994556,3461626.853066153
35.641386894248065,6405124.873524483,5492125.618581511,4826672.205590572,3928027.8723584376,3354103.2015999584,6406406.900975978,5503831.550235472,4844911.327686895,3953373.5138956825,3382742.932124194,6406406.900975978,5503831.548434613,4844911.32452777,3953373.5088313385,3382742.9257905423
36.89996683977406,6139693.050081753,5290792.1226913715,4667785.161933511,3820314.613036286,3275079.8647075747,6140959.3153461395,5302197.898179827,4685626.339978715,3845271.667354172,3303417.080652015,6140959.3153461395,5302197.896120164,4685626.336354077,3845271.6615158343,3303417.073325486
38.20299015906605,5883966.67235779,5094926.459651404,4511968.499638406,3713316.474763629,3195773.398353766,5885217.326329573,5106035.560953245,4529411.088531868,3737873.523034303,3223788.8208113913,5885217.326329573,5106035.558599114,4529411.084376253,3737873.516309578,3223788.8123444007
39.55202625061856,5637624.96086148,4904468.289997235,4359272.636145285,3607149.3155997503,3116302.410244761,5638860.152271753,4915284.352420742,4376316.487303701,3631295.793412097,3143977.61066659,5638860.152271753,4915284.349731967,4376316.482543165,3631295.7856735596,3143977.600891354
40.94869993202291,5400346.615375275,4719341.973572139,4209729.066421278,3501910.975980562,3036769.939022133,5401566.497219295,4729868.754600854,4226374.462819513,3525637.0770983812,3064087.2332440903,5401566.497219295,4729868.7515308615,4226374.457368238,3525637.068197924,3064087.2219652734
42.394693396943964,5171825.738100159,4539474.024802015,4063368.9672278864,3397701.2957742424,2957284.0211982634,5173030.460825272,4549715.403220905,4079616.634200307,3420998.0353219137,2984226.5891350526,5173030.460825272,4549715.399716935,4079616.627960908,3420998.0250908933,2984226.576129711
43.89174824120222,4951779.3424529955,4364803.334169812,3920233.6696728724,3294631.3342623618,2877965.478271227,4952969.049317783,4374763.326068353,3936084.814424335,3317490.6501740995,2904517.5214231503,4952969.049317783,4374763.322071384,3936084.807287647,3317490.6384228556,2904517.5064398465
45.441667560401555,4739929.7320380155,4195259.149303289,3780350.6188991866,3192798.754453916,2798924.415049765,4741104.561084736,4204941.888293793,3795806.88928151,3215213.459851102,2825071.1257415563,4741104.561084736,4204941.883737892,3795806.8811253305,3215213.4463665867,2825071.108497141
47.046318121629,4536002.223950014,4030761.171268213,3643733.771408566,3092287.341635361,2720258.7352618184,4537162.314295237,4040170.8872304596,3658797.206835606,3114251.0500342944,2745986.217563744,4537162.314295237,4040170.882040002,3658797.197519598,3114251.0345713436,2745986.1977318297
48.707632611842456,4339725.278463587,3871219.75574066,3510383.9771536537,2993167.951440552,2642055.6501071234,4340870.7709608665,3880360.7544799536,3525056.9674417996,3014675.02608263,2667350.8817076804,4340870.7709608665,3880360.7485689367,3525056.9568061642,3014675.008361472,2667350.8589151516
50.42761196565391,4150844.0391965047,3716552.8877234375,3380307.259898545,2895517.100079893,2564409.6263140235,4151975.0703015313,3725429.557399543,3394592.565387774,2916562.7196831973,2589260.573893369,4151975.0703015313,3725429.5506710033,3394592.553252038,2916562.699387011,2589260.547716751
52.20832777531229,3969121.2320121825,3566687.539481366,3253515.9226814946,2799417.324401957,2487422.217362122,3970237.9295802386,3575304.360636012,3267416.6974158646,2819997.546623457,2511817.9437484336,3970237.9295802386,3575304.3529822617,3267416.6835792726,2819997.5233987137,2511817.9137140946
54.05192478578834,3794319.071435556,3421537.506793293,3130004.328255503,2704931.840547022,2411177.2203122997,3795421.560905739,3429899.026615134,3143524.058017164,2725043.4993150015,2435107.771841002,3795421.560905739,3429899.0179154864,3143524.0422543124,2725043.4727637786,2435107.737414713
55.96062347796665,3626198.8934764285,3281006.8171760635,3009753.726701077,2612109.6900989176,2335745.19566038,3627287.3045385834,3289117.625909375,3022896.174195028,2631750.3026447957,2359201.493192622,3627287.3045385834,3289117.616024641,3022896.1562458314,2631750.272307374,2359201.4537565773
57.93672274305631,3464534.020277394,3145003.2424318125,2892746.2350299847,2521000.3397681364,2261198.388577381,3465608.479794467,3152867.973837064,2905515.445930172,2540168.1412713914,2284172.3016014635,3465608.479794467,3152867.962610632,2905515.4255015845,2540168.106628597,2284172.256456607
59.98260265144105,3309115.0605785116,3013445.0732857813,2778971.9718882097,2431660.4489772487,2187616.814005644,3310175.6873614914,3021068.4169434193,2791372.3017104873,2450354.4578775777,2210101.2678288403,3310175.6873614914,3021068.4042014657,2791372.2784767235,2450354.4183507264,2210101.2161944327
62.100727319304106,3159735.030983076,2886243.8904640754,2668410.5139385406,2344134.4456891925,2115069.025018878,3160781.938566389,2893630.5755577413,2680446.588276258,2362354.3980639046,2137057.932169626,3160781.938566389,2893630.5611072727,2680446.561875097,2362354.3530080398,2137057.873173798
64.29364787647995,3016189.339209751,2763306.4141280754,2561033.3952415846,2258457.010982113,2043614.1065161282,3017222.641888204,2770461.195255946,2572710.072065291,2276203.2924979096,2065102.2866149028,3017222.641888204,2770461.178876636,2572710.0420828997,2276203.24117512,2065102.2192589967
66.56400553910801,2878275.500514744,2644534.0628042286,2456803.6420296235,2174652.797805293,1973301.6835642,2879295.313716488,2651461.704997068,2468125.977673015,2191926.38922327,1994284.8076897336,2879295.313716488,2651461.6864401884,2468125.9436417804,2191926.3307985165,1994284.730842174
68.9145347907888,2745803.8902410613,2529835.4676477457,2355689.0896716164,2092750.1352081865,1904185.410480731,2746810.3242858266,2536540.7521091285,2366662.3528675246,2109552.651558522,1924660.072471953,2746810.3242858266,2536540.7310964293,2366662.3142637005,2109552.5850946177,1924659.9848606696
71.34806667607404,2618597.1610365086,2419126.113195101,2257661.9441983933,2012780.2485281455,1836321.8990942365,2619590.316967549,2425613.8433747576,2268291.6278814073,2029113.9689094387,1856285.6701025493,2619590.316967549,2425613.8195994366,2268291.58412675,2029113.8933693855,1856285.5703175184
73.86753221025756,2496477.1281669927,2312313.4447967596,2162682.823439893,1934760.3959114724,1769753.760129985,2497457.1038450715,2318588.4283568445,2172974.5967830243,1950628.170979103,1789205.073696732,2497457.1038450715,2318588.4014772982,2172974.5472329906,1950628.0852048392,1789204.9601609537
76.47596590957379,2379264.942776304,2209299.0568767698,2070703.9300204075,1858697.6558186624,1704513.3221314284,2380231.8396620327,2215366.0888872016,2080663.5952870154,1874102.8250021625,1723451.3688659992,2380231.8396620327,2215366.058511778,2080663.5392023847,1874102.7276646614,1723451.2397685742
79.17650944605587,2266791.003605344,2109988.8635928077,1981679.3942700822,1784599.490386983,1640633.3177257434,2267744.9194184057,2115852.727663533,1991312.8914962031,1799545.899843323,1659058.08501312,2267744.9194184057,2115852.693355086,1991312.828051026,1799545.7894550578,1659057.9383242736
81.97241543145503,2158898.2156664687,2014297.1314220256,1895569.6029225287,1712478.0828511466,1578150.9762485554,2159839.238528712,2019962.6079210546,1904883.0271750055,1726970.1231162264,1596063.3103893432,2159839.238528712,2019962.5691986016,1904882.9554595188,1726969.9980356535,1596063.143865823
84.86705133477912,2055430.477170562,1922133.8076640407,1812327.782770883,1642336.2107187654,1517093.7474909038,2056358.6890895476,1927605.6615416082,1821327.350855232,1656378.7502854292,1534495.2701045757,2056358.6890895476,1927605.6178751716,1821327.2698659394,1656378.6086986945,1534495.081264134
87.86390353816842,1956233.631071296,1833406.6688463583,1731902.7358308418,1574170.3240940298,1457482.2921871569,1957149.1136100597,1838689.6404282965,1740594.7583812198,1587768.6512865357,1474375.3241363598,1957149.1136100597,1838689.5912160452,1740594.6669780626,1587768.4911312617,1474375.1101546378
90.96658153599391,1861155.2984447405,1748021.0339306223,1654238.496417536,1507970.2160778397,1399330.2469274218,1862058.1326408384,1753119.8285132193,1662629.3526703988,1521129.990940203,1415717.749665792,1862058.1326408384,1753119.7730814768,1662629.2495764634,1521129.8099039907,1415717.507373224
94.17882228223529,1770052.7421413332,1665888.471312927,1579283.4832564674,1443728.4870382089,1342653.6682697444,1770943.0020426607,1670807.763451719,1587379.6310407985,1456455.7636242185,1358539.282713534,1770943.0020426607,1670807.7010538212,1587379.5148395987,1456455.5591381735,1358539.0085847538
97.50449469137504,1682791.546011614,1586925.61225875,1506989.3141420756,1381439.238890639,1287469.5907890499,1683669.294569326,1591670.0486399862,1514797.294661075,1393740.4743551523,1302857.655247942,1683669.294569326,1591669.9784595913,1514797.163802496,1393740.2436036086,1302857.3454140646
100.94760429822968,1599236.5369212404,1511044.3375908136,1437300.4949687605,1321087.2273956814,1233784.9906779376,1600101.8320404708,1515618.5247673623,1444826.8971723753,1332969.2051516017,1248680.4359358258,1600101.8320404708,1515618.4459023573,1444826.7499421528,1332968.945016765,1248680.0861083523
104.51229808233013,1519252.5511775913,1438153.5972168685,1370156.8510011216,1262650.8409283482,1181599.8989642565,1520105.4517578091,1442562.0906181415,1377408.2806174625,1274120.604964854,1196008.1583056184,1520105.4517578091,1442562.0020415043,1377408.115063731,1274120.3118958198,1196007.7635989606
108.20286946266222,1442711.4331497161,1368166.4941894265,1305500.6613812593,1206109.2897027943,1130914.6165711528,1443551.991804832,1372413.799090652,1312483.7449345363,1217174.1539420027,1144841.6442274884,1443551.991804832,1372413.6996666426,1312483.558897206,1217173.82400404,1144841.1992222224
112.02376346878327,1369493.7519546265,1301002.4049692727,1243278.9840669502,1151445.052202162,1081732.1219460464,1370322.0084594619,1305092.9805152689,1250000.3785400952,1162112.6193181998,1095184.4227569606,1370322.0084594619,1305092.8690072442,1250000.169665369,1162112.2482181822,1095183.9215339164
115.97958209454252,1299480.4718675069,1236578.108402216,1183434.399982039,1098634.1692197158,1034048.1728395777,1300296.457346277,1240516.3591713905,1189900.767178648,1108912.2728522106,1047032.7211998026,1300296.457346277,1240516.2342287102,1189900.532893894,1108911.8558921956,1047032.1572752356
120.07508984085398,1232554.4440930048,1174809.9866463635,1125907.6358020988,1047649.2533119357,987854.4118018682,1233358.1852901531,1178600.2568206834,1132125.6230911445,1057545.9135956278,1000378.5884179557,1233358.1852901531,1178600.1169193874,1132125.3604929603,1057545.4454714023,1000377.9544686449
124.31521945419738,1168600.164196384,1115613.6995259172,1070637.185717855,998459.069270311,943137.9548486486,1169391.6831106106,1119260.2659076895,1076613.4084867043,1007982.4549667011,955209.4945896589,1169391.6831106106,1119260.1093584106,1076613.1143553203,1007981.9297920723,955208.7824841449
128.7050778677589,1107509.2124185623,1058910.0297333486,1017565.398993111,951034.8425765675,899887.7483468483,1108288.5193960564,1062417.1039746793,1023306.4473751371,960193.283740069,911514.7596704183,1108288.5193960564,1062416.928926059,1023306.1181799102,960192.6950538727,911513.9604753911
