M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
14682893382.622211,14682893382.622211,0.2,13.028816820698305,0.00125,83183339.49671036,7.920036351661047
9831514170.0204,9831514170.0204,0.2,9.72440043498853,0.00125,24273710.44657243,7.385136167073809
6713962176.893172,6713962176.893172,0.2,6.340608576620571,0.00125,13004005.108719565,7.114077131439921
86442459773.5498,86442459773.5498,0.2,13.566771091119245,0.00125,30500340.326452628,7.484304685283698
9038019090.849998,9038019090.849998,0.2,7.3136484870724345,0.00125,59455895.089517884,7.774194921661536
6861933759.61902,6861933759.61902,0.2,5.60039028155794,0.00125,28911230.60069825,7.4610665777211
775225355.1136117,775225355.1136117,0.2,13.100615328619513,0.00125,14409282.989984829,7.158642370734847
11751397397.661867,11751397397.661867,0.2,9.942184713050278,0.00125,34549305.66018132,7.538439323751262
8723633725.144768,8723633725.144768,0.2,7.980142610187606,0.00125,52917493.430487975,7.72359926455762
15627628515.714714,15627628515.714714,0.2,7.0043150786608415,0.00125,26940872.620958436,7.4304116585112965
2366605319.9366693,2366605319.9366693,0.2,7.5145707657246925,0.00125,11213690.781804834,7.049748576231229
16525528035.440132,16525528035.440132,0.2,9.856305738910875,0.00125,31255203.264222234,7.494922327626697
7347659567.644522,7347659567.644522,0.2,14.02030316543722,0.00125,25840456.25906091,7.412300177629668
4446834520.146787,4446834520.146787,0.2,11.06384412025234,0.00125,23584162.23800919,7.3726204537480635
31756306433.96952,31756306433.96952,0.2,8.046135464007367,0.00125,70322770.22378147,7.8470959705583905
14570660227.763258,14570660227.763258,0.2,5.267461911945632,0.00125,41534640.9029125,7.618410460026783
10866398929.739449,10866398929.739449,0.2,11.740962327927736,0.00125,38220829.95763028,7.582300113438657
44375685848.84711,44375685848.84711,0.2,7.310074803136197,0.00125,27178363.005545687,7.434223294962023
13736949074.33014,13736949074.33014,0.2,13.758820019603004,0.00125,11577360.492761312,7.063609556447275
9993172825.139835,9993172825.139835,0.2,6.881243271200485,0.00125,63348387.55295541,7.801735564984795
16605957685.250776,16605957685.250776,0.2,5.502088222571474,0.00125,28045226.240938716,7.44785894781478
7804006372.919764,7804006372.919764,0.2,13.404179415701678,0.00125,15566177.950279584,7.192181990932406
6915240366.058388,6915240366.058388,0.2,8.34242276445315,0.00125,27869807.085463893,7.445133962541489
3605562634.9372807,3605562634.9372807,0.2,11.878532020502396,0.00125,26865725.680741265,7.429198575963156
10355352892.517767,10355352892.517767,0.2,9.383704371330948,0.00125,13973908.395331506,7.145317891950209
46638978734.5231,46638978734.5231,0.2,3.1455423023745035,0.00125,60143853.54284448,7.779191250814338
5222639895.262219,5222639895.262219,0.2,8.11298877291146,0.00125,29894638.561611693,7.475593306990271
7686437958.92728,7686437958.92728,0.2,7.9325844772783025,0.00125,15819776.107070066,7.199200332755079
6236342241.924326,6236342241.924326,0.2,8.571915371883705,0.00125,30009504.423535004,7.477258823552103
1155467584.4082017,1155467584.4082017,0.2,31.36447605042197,0.00125,16188348.842793679,7.209202554433885
36075401882.12604,36075401882.12604,0.2,6.803817728416628,0.00125,93888785.44911419,7.972613721036837
3228632031.0429254,3228632031.0429254,0.2,16.89543253077759,0.00125,20498322.66742884,7.3117183251492595
19325947753.35163,19325947753.35163,0.2,3.4043294194222358,0.00125,34623058.13116473,7.539365424915273
2353417653.805739,2353417653.805739,0.2,6.087577025701378,0.00125,14160559.5424654,7.151080414469849
7622490979.71739,7622490979.71739,0.2,9.896487606709393,0.00125,11314144.510496488,7.053621721488569
53084792164.467155,53084792164.467155,0.2,4.658878874667048,0.00125,69618472.92706893,7.842724492854892
11779368429.775505,11779368429.775505,0.2,10.919577016051326,0.00125,20909743.070059717,7.320348696426431
2407370954.6749315,2407370954.6749315,0.2,8.386346738725212,0.00125,13530491.542918567,7.131313574165953
2050934383.9850667,2050934383.9850667,0.2,6.3174627601588735,0.00125,16108540.020120261,7.207056180398218
14127081857.761925,14127081857.761925,0.2,8.475484988098819,0.00125,47306654.00116918,7.674922231493544
66907726649.778496,66907726649.778496,0.2,6.68816562406353,0.00125,90067430.24471414,7.954567771864871
15088836214.490295,15088836214.490295,0.2,1.6540102347270604,0.00125,35611910.67264733,7.551595275340267
41187158820.18548,41187158820.18548,0.2,4.290650034321381,0.00125,62256537.124200076,7.794184960392813
7433940534.677823,7433940534.677823,0.2,20.689668193801964,0.00125,16918860.812680434,7.228371117602386
20483827707.222763,20483827707.222763,0.2,9.394741457939798,0.00125,79624399.29473664,7.901046168935681
5042533012.574345,5042533012.574345,0.2,7.723194577988156,0.00125,32109360.074520316,7.506631650353983
9023991396.78178,9023991396.78178,0.2,18.644784183437185,0.00125,23381626.548717767,7.3688747196813225
9310922529.437296,9310922529.437296,0.2,10.070286992368608,0.00125,22923954.03954984,7.36028952906551
28114064752.525574,28114064752.525574,0.2,8.795688227890814,0.00125,71302544.47814238,7.853105028212301
18891784485.51264,18891784485.51264,0.2,13.733856764774458,0.00125,38620470.32899229,7.586817558413916
16735107491.786158,16735107491.786158,0.2,14.114165473704325,0.00125,32826394.674726307,7.516223186754526
4416614736.1494665,4416614736.1494665,0.2,8.17066468572564,0.00125,24583960.64252859,7.390651851969021
11343161612.230932,11343161612.230932,0.2,9.526010251924683,0.00125,91610677.33796702,7.96194609417789
17818223067.481094,17818223067.481094,0.2,10.642977916705679,0.00125,54291829.59457889,7.734734477305729
4578964532.025468,4578964532.025468,0.2,8.070731688492769,0.00125,29021070.69817627,7.462713431180003
41845082298.19517,41845082298.19517,0.2,9.063856942928755,0.00125,56387892.86179443,7.751185865902532
5641504698.442099,5641504698.442099,0.2,6.746247873108721,0.00125,25522579.264840018,7.406924561267181
20540775144.927143,20540775144.927143,0.2,4.213523466464777,0.00125,45974301.271467164,7.662515137447861
19457938831.75119,19457938831.75119,0.2,6.21385289498086,0.00125,37166305.74656621,7.57014939527342
5115561935.563544,5115561935.563544,0.2,4.961816414984925,0.00125,30967707.079165343,7.49090905037678
9345262967.193628,9345262967.193628,0.2,7.6454964130476055,0.00125,38066993.833183095,7.580548581747141
54095680319.18868,54095680319.18868,0.2,4.987216666256753,0.00125,46436983.11606156,7.666863997056918
5020649858.623303,5020649858.623303,0.2,11.40459354439496,0.00125,49413112.75057345,7.693842212881871
27442285746.98286,27442285746.98286,0.2,5.871553212814266,0.00125,53180571.57223631,7.72575300071526
23683080559.702744,23683080559.702744,0.2,10.649036517565948,0.00125,79045493.83732799,7.897877117059328
2092369712.2806177,2092369712.2806177,0.2,14.722508563603023,0.00125,16088384.698379287,7.206512442371494
7799201181.831254,7799201181.831254,0.2,18.620411452277786,0.00125,23717416.35825509,7.3750673776742515
3470204946.959639,3470204946.959639,0.2,4.672087523099364,0.00125,16924759.610534985,7.228522508934164
83518356084.99913,83518356084.99913,0.2,9.146771857947282,0.00125,98401502.18934914,7.993001728386274
7472905053.922126,7472905053.922126,0.2,13.364349143493273,0.00125,38110202.11092413,7.5810412519846135
14198823833.924429,14198823833.924429,0.2,8.485043290530571,0.00125,23251980.18279929,7.3664599441439504
4246841875.1412325,4246841875.1412325,0.2,15.281778184813946,0.00125,14728057.721107751,7.168145477553907
36519186096.21344,36519186096.21344,0.2,5.121052081554946,0.00125,90452499.04825641,7.956420570177312
56920653997.21191,56920653997.21191,0.2,10.798755641672505,0.00125,92126151.57853281,7.9643829295897834
2440827154.59968,2440827154.59968,0.2,11.730064538708575,0.00125,13160429.130244803,7.119270050817358
8018017194.970612,8018017194.970612,0.2,8.947971227354847,0.00125,35853597.11361093,7.554532734012828
43988792464.49599,43988792464.49599,0.2,7.895929655198413,0.00125,49916566.29731625,7.698244703088287
2785433562.904378,2785433562.904378,0.2,6.3375141346864545,0.00125,22417248.412959278,7.350582304405036
29531633097.001995,29531633097.001995,0.2,8.887451361150138,0.00125,43178870.958727814,7.6352712822130115
5342433233.066705,5342433233.066705,0.2,5.1878194925342545,0.00125,22390804.007000137,7.350069688466677
26856657057.03018,26856657057.03018,0.2,7.1380164157713635,0.00125,39508324.17322924,7.596688608579078
81188205284.90741,81188205284.90741,0.2,5.050027280361809,0.00125,51329382.631274715,7.71036604077658
10138583083.099737,10138583083.099737,0.2,5.208622892757257,0.00125,55654094.91612999,7.745497124358993
3766473425.648427,3766473425.648427,0.2,15.670269719923947,0.00125,23196040.00321717,7.365413849048479
5972027573.262755,5972027573.262755,0.2,8.077646371138394,0.00125,31494601.886776987,7.498236122942481
4880872923.150527,4880872923.150527,0.2,10.6368651763418,0.00125,39509533.60039054,7.596701902980047
10991996758.022785,10991996758.022785,0.2,11.292409321420037,0.00125,39103479.92874148,7.592215408204046
14203361275.873867,14203361275.873867,0.2,7.103314169279375,0.00125,25484628.276008457,7.406278303262938
6066158083.444072,6066158083.444072,0.2,6.107021014547944,0.00125,24670229.54462949,7.392173190409969
16148196201.259851,16148196201.259851,0.2,3.4709337881352322,0.00125,41424243.304741606,7.617254583921146
36025274094.665054,36025274094.665054,0.2,9.734606301758852,0.00125,45233338.06694193,7.655458638388416
3117806063.744607,3117806063.744607,0.2,9.018303998275128,0.00125,19354592.144158836,7.286784023941849
1740271805.018223,1740271805.018223,0.2,6.54121285403614,0.00125,10799395.426688738,7.033399443431184
8935363667.61527,8935363667.61527,0.2,3.525752090217374,0.00125,26466314.721883174,7.422693472567874
11171426423.202461,11171426423.202461,0.2,13.435397435539828,0.00125,63753374.85774043,7.804503179589121
7587858024.254953,7587858024.254953,0.2,9.441555597389968,0.00125,33811178.223201044,7.529060304954441
29611238715.283497,29611238715.283497,0.2,11.138249252267233,0.00125,32117436.124550153,7.506740869066096
10006643506.622877,10006643506.622877,0.2,6.396035575470197,0.00125,28931978.730987947,7.461378137158593
1420994676.0075972,1420994676.0075972,0.2,9.606759235929859,0.00125,14742249.367966726,7.168563753100053
11276913144.26251,11276913144.26251,0.2,6.096322692715204,0.00125,34025630.21795834,7.531806177891448
8727095647.057934,8727095647.057934,0.2,12.662276027414293,0.00125,43317965.168267824,7.636668047746714
35191804986.974785,35191804986.974785,0.2,6.397363102786364,0.00125,23448727.74147401,7.370119284157858
14327152289.915045,14327152289.915045,0.2,9.941952169288113,0.00125,34153174.09732877,7.533431071967664
5815132474.594188,5815132474.594188,0.2,7.067885038298613,0.00125,38793067.157598265,7.588754118268778
2076655345.3068883,2076655345.3068883,0.2,14.31118701915242,0.00125,10422340.08811947,7.017965240389356
20986906798.1564,20986906798.1564,0.2,8.57624607711301,0.00125,25638300.74437537,7.408889237625391
36773741491.73923,36773741491.73923,0.2,5.658594736394382,0.00125,45210185.319613285,7.655236287240454
8083231059.776322,8083231059.776322,0.2,4.632424891610317,0.00125,32969499.28390777,7.518112351453522
16504069242.935799,16504069242.935799,0.2,20.40712661643027,0.00125,20031068.053637948,7.301704106429618
8558720656.508673,8558720656.508673,0.2,9.61247191556341,0.00125,31769554.74992508,7.502011128235846
10256068902.148666,10256068902.148666,0.2,11.86461967733327,0.00125,34220942.76778297,7.534291969939328
20544737778.13622,20544737778.13622,0.2,6.1116893392627665,0.00125,79050289.31305067,7.897903463728462
20744000389.046764,20744000389.046764,0.2,5.012332635426167,0.00125,31311312.093668986,7.495701267013294
33686881468.13838,33686881468.13838,0.2,4.7467414845641,0.00125,55803268.32758696,7.746659635766764
12492237418.938305,12492237418.938305,0.2,4.9839758270188605,0.00125,32935897.442244265,7.517669501659555
7624669282.220744,7624669282.220744,0.2,6.771095416276938,0.00125,27437474.916940372,7.438344140558794
83016945099.1839,83016945099.1839,0.2,11.57867451390307,0.00125,80641523.27486016,7.906558722767348
8290452688.738378,8290452688.738378,0.2,6.382576966759556,0.00125,26028030.95052703,7.415441314491629
80304666933.87056,80304666933.87056,0.2,3.631763463306807,0.00125,79490943.01744352,7.900317649139253
7574740435.1067295,7574740435.1067295,0.2,8.683648942129652,0.00125,32649645.1122927,7.513878465041089
4367659654.047389,4367659654.047389,0.2,13.456919288185306,0.00125,22718839.466594953,7.356386142790444
2857801767.793005,2857801767.793005,0.2,5.409396341630847,0.00125,29014781.37424839,7.462619302513327
2278620084.8957014,2278620084.8957014,0.2,8.646625857023103,0.00125,13041568.857779607,7.115329838734327
27797443452.320602,27797443452.320602,0.2,5.65747993829354,0.00125,39760869.67586379,7.599455875003396
4529438507.729795,4529438507.729795,0.2,10.258369212774126,0.00125,11303710.748007711,7.053221035769786
1495640123.4884112,1495640123.4884112,0.2,13.664805138196513,0.00125,13210001.484958429,7.120902866434301
6470075824.139315,6470075824.139315,0.2,6.64885689995507,0.00125,28047328.67108026,7.447891503786278
5299881885.268578,5299881885.268578,0.2,10.118489610645641,0.00125,30914675.592052285,7.490164693522237
3825282927.361592,3825282927.361592,0.2,7.865844146394033,0.00125,26836688.12909183,7.428728919246309
4982814704.878058,4982814704.878058,0.2,5.588190398597853,0.00125,23328545.38798927,7.367887659939728
29158645670.99566,29158645670.99566,0.2,9.096031801659272,0.00125,33405962.61806768,7.5238239907938524
8056727386.33644,8056727386.33644,0.2,5.224972476638163,0.00125,36861751.60379829,7.566575968262056
6433764733.004686,6433764733.004686,0.2,8.261352309889014,0.00125,49543158.59535897,7.694983691325437
14996841356.363825,14996841356.363825,0.2,12.294900965293914,0.00125,45945787.91858292,7.662245703587984
24927644168.026157,24927644168.026157,0.2,7.4999485416323575,0.00125,42683069.41316746,7.63025564274095
3988723558.0493703,3988723558.0493703,0.2,8.845672987909342,0.00125,15313289.258087745,7.185068486139552
10047932780.028341,10047932780.028341,0.2,12.917321708702998,0.00125,30076504.811090738,7.4782273655149165
38335571137.409515,38335571137.409515,0.2,8.859945530337285,0.00125,70531874.58522578,7.84838542660939
2171844898.5047374,2171844898.5047374,0.2,11.817676751797379,0.00125,15408684.691469736,7.187765568269582
3272953050.250332,3272953050.250332,0.2,9.103670554718553,0.00125,16857919.886420615,7.226803985616036
7633663636.154024,7633663636.154024,0.2,7.870668572552465,0.00125,11737355.962622786,7.069570275772831
17597146762.628345,17597146762.628345,0.2,8.379293832848631,0.00125,85998018.42762166,7.934488444314915
27604367092.59984,27604367092.59984,0.2,12.81856134667982,0.00125,52742502.127867,7.722160729070412
9120902059.707615,9120902059.707615,0.2,3.9288510246270323,0.00125,49390739.4709268,7.693645528403681
13567590709.319235,13567590709.319235,0.2,6.516712009545769,0.00125,42840127.49528561,7.631850754653203
2520415009.557271,2520415009.557271,0.2,8.670811561034867,0.00125,11858096.362904748,7.074014975247244
96745646251.90895,96745646251.90895,0.2,5.054243693207809,0.00125,96410066.55991507,7.9841223826909395
26090644429.50078,26090644429.50078,0.2,6.9540900682539135,0.00125,22277967.175418742,7.347875559716409
210176381080.11053,210176381080.11053,0.2,3.6190003056754336,0.00125,86377477.1904065,7.936400515545176
42338855748.90261,42338855748.90261,0.2,12.327896284730391,0.00125,48199539.21248246,7.683042886404145
1763734927.4366302,1763734927.4366302,0.2,8.178711334928513,0.00125,23241079.31137109,7.366256292741033
14300501534.22798,14300501534.22798,0.2,5.726070573560171,0.00125,22425627.209266275,7.35074459841464
2426731370.4892683,2426731370.4892683,0.2,16.035253264362563,0.00125,16754771.219502404,7.224138502073647
1854655569.219949,1854655569.219949,0.2,7.0647225176340696,0.00125,30750597.345916316,7.4878535565834845
1040665050.7104924,1040665050.7104924,0.2,11.029992348563336,0.00125,11507111.28177387,7.0609663130440055
17487433822.32095,17487433822.32095,0.2,5.506956590380959,0.00125,44192200.17231058,7.645345624076602
5934176805.328216,5934176805.328216,0.2,9.684855700623125,0.00125,18482704.004126817,7.266765508451463
7124254180.273388,7124254180.273388,0.2,7.288217994974799,0.00125,21822369.063841026,7.338901896367063
19283021495.322044,19283021495.322044,0.2,10.661998456196166,0.00125,34423910.68010611,7.536860206209888
40825688662.308846,40825688662.308846,0.2,2.5331980917105885,0.00125,34949357.756412536,7.5434391993833065
8900234579.404535,8900234579.404535,0.2,15.38738910577475,0.00125,49219604.50876073,7.692138119721255
4235972908.282834,4235972908.282834,0.2,12.570990372888124,0.00125,21618085.478359014,7.334817229719009
22177826620.27973,22177826620.27973,0.2,7.708766440557511,0.00125,18287642.157164305,7.262157715091375
10535259296.502844,10535259296.502844,0.2,8.537018865848834,0.00125,13357959.807057638,7.125740132376257
16741147501.971094,16741147501.971094,0.2,12.148432396701509,0.00125,70920317.450816,7.850770670905602
6930870175.494594,6930870175.494594,0.2,4.940451550404325,0.00125,27293230.94180621,7.436054950002658
4754719769.4783,4754719769.4783,0.2,5.453170384740876,0.00125,16484129.507536883,7.2170660178998505
2088810897.8936424,2088810897.8936424,0.2,6.5064844103032495,0.00125,11940089.179467982,7.077007570512463
24646998790.1203,24646998790.1203,0.2,8.154450396263192,0.00125,58141502.538013235,7.7644862509558426
4869901934.336762,4869901934.336762,0.2,4.973140587981314,0.00125,21572913.144573327,7.333908794948969
46383682632.81926,46383682632.81926,0.2,4.690575237272041,0.00125,46110719.54360931,7.6638018993042225
2063409874.7896965,2063409874.7896965,0.2,9.58851171321307,0.00125,12927183.866659224,7.1115039259340165
7614135107.445218,7614135107.445218,0.2,5.91675210040049,0.00125,19046449.50700129,7.279814029710925
4604132814.020556,4604132814.020556,0.2,5.611240629170616,0.00125,42428379.79619919,7.627656447769325
42305139662.99281,42305139662.99281,0.2,7.175566393381061,0.00125,77336298.80854994,7.888383383595767
4918788250.821587,4918788250.821587,0.2,11.552307278658796,0.00125,41744041.41112563,7.620594492587269
4406193564.617702,4406193564.617702,0.2,2.1925470648824215,0.00125,13952786.584693143,7.144660951516426
10567769297.370565,10567769297.370565,0.2,10.048377937217365,0.00125,45731717.761243515,7.6602175145278135
11758472803.698399,11758472803.698399,0.2,6.023975083221009,0.00125,31429544.158794366,7.497338082234384
2591629925.028169,2591629925.028169,0.2,12.439602043028456,0.00125,25429966.740094278,7.405345792161436
7392645547.947927,7392645547.947927,0.2,10.690154273075684,0.00125,10761579.405996824,7.031876014543394
7935322803.915528,7935322803.915528,0.2,9.412478381188846,0.00125,35031842.233370535,7.544462976334249
49702096983.26599,49702096983.26599,0.2,14.341699619509575,0.00125,50271633.16120265,7.701322994266811
8761695100.26997,8761695100.26997,0.2,5.121478741448976,0.00125,13024573.313970916,7.114763504683789
4949891808.429357,4949891808.429357,0.2,8.94566216318319,0.00125,21869846.971438326,7.339845744185674
32149327566.940815,32149327566.940815,0.2,7.845777570026659,0.00125,39853563.01917159,7.6004671546001905
12146520428.968395,12146520428.968395,0.2,6.692416677464604,0.00125,20023672.531638816,7.301543734179813
15600329146.451246,15600329146.451246,0.2,6.236046112872889,0.00125,35181009.2247443,7.546308293747102
8283924913.845012,8283924913.845012,0.2,27.923425952059908,0.00125,17050939.82229356,7.231748321650351
13612854742.804253,13612854742.804253,0.2,11.691731747601935,0.00125,28161787.852278322,7.449660222548618
6001425120.378717,6001425120.378717,0.2,8.07743863191469,0.00125,51182538.712846465,7.7091218235917305
16346333586.683647,16346333586.683647,0.2,3.6728286371556673,0.00125,24103345.912507735,7.382077333466045
12827022145.564985,12827022145.564985,0.2,8.388452120773076,0.00125,51843687.95805336,7.714695887979489
1312515697.3347356,1312515697.3347356,0.2,10.931470756331507,0.00125,16999349.540147755,7.230432303935388
4482513762.671154,4482513762.671154,0.2,10.754627837410089,0.00125,23969354.420124806,7.379656337097772
10777447419.455267,10777447419.455267,0.2,10.380069700355417,0.00125,29074943.601552684,7.46351888097372
1320259232.4313815,1320259232.4313815,0.2,10.76379517638343,0.00125,21845359.672710788,7.339359199541704
5324740412.342574,5324740412.342574,0.2,4.972036099148328,0.00125,44834436.252346314,7.651611713315784
10538908748.599762,10538908748.599762,0.2,10.727198563004126,0.00125,36126259.15563344,7.557822993060477
63770685831.876724,63770685831.876724,0.2,12.325107621948863,0.00125,83636666.93107203,7.922396717088171
66124225868.13183,66124225868.13183,0.2,9.053961199615022,0.00125,85730247.5333543,7.9331340776893455
9028304511.947788,9028304511.947788,0.2,5.1340964977334185,0.00125,15612864.552535148,7.193482592058316
8977820996.841354,8977820996.841354,0.2,4.898241785831904,0.00125,23154722.271486126,7.364639576231039
33792845035.02284,33792845035.02284,0.2,4.1202859923344315,0.00125,64915482.22878159,7.812348287627039
3691408896.0875454,3691408896.0875454,0.2,5.012896006820603,0.00125,21817068.469656568,7.338796394603221
6877908766.121036,6877908766.121036,0.2,8.80372571862812,0.00125,29586055.81101103,7.471087072166835
19598284480.78773,19598284480.78773,0.2,5.325128567355512,0.00125,48516527.427722484,7.685889708663029
23503855324.151703,23503855324.151703,0.2,16.477229300693043,0.00125,15777326.335147379,7.1980334084885635
11033755339.089384,11033755339.089384,0.2,5.065974609715848,0.00125,31441837.804610662,7.497507923024957
14246106913.309023,14246106913.309023,0.2,6.89817772484766,0.00125,55809365.33987763,7.746707083778867
764497730.8969991,764497730.8969991,0.2,6.194981747538683,0.00125,18630491.570687257,7.270224314027776
8811983865.38015,8811983865.38015,0.2,11.932358823492379,0.00125,20780426.056011405,7.317654447546369
50171443228.57612,50171443228.57612,0.2,10.91185700626308,0.00125,86929112.24094713,7.939165244437939
25900584210.69448,25900584210.69448,0.2,6.226195892750777,0.00125,71485621.0303377,7.85421869445586
18713214459.015896,18713214459.015896,0.2,4.804673786636857,0.00125,51692318.21458341,7.713426009150196
4119066164.938068,4119066164.938068,0.2,13.003311555120145,0.00125,41131093.39299665,7.614170254567123
6063616243.287295,6063616243.287295,0.2,15.212130498770572,0.00125,19077381.228199072,7.2805187584079425
6292684389.066529,6292684389.066529,0.2,11.29494099697405,0.00125,59377673.100517176,7.773623174408459
4559880097.94736,4559880097.94736,0.2,11.06527530700859,0.00125,15513634.708012171,7.190713561108273
4689623545.976007,4689623545.976007,0.2,11.73256587736346,0.00125,21429061.027984776,7.331003141676502
5142407916.678473,5142407916.678473,0.2,9.040060913745755,0.00125,24050752.831859466,7.381128675121711
9411290497.438112,9411290497.438112,0.2,10.474667737570833,0.00125,23318341.585923195,7.367697659908005
11061466400.168205,11061466400.168205,0.2,8.493002365045793,0.00125,18977911.521198127,7.278248417536747
17235824315.718086,17235824315.718086,0.2,7.940038528160088,0.00125,86121864.3997148,7.935113423029571
20404731577.048077,20404731577.048077,0.2,4.2379151946669715,0.00125,61807494.90449789,7.791041141728041
5331492785.744114,5331492785.744114,0.2,7.418348211334425,0.00125,37647214.88437197,7.575732852911518
20174668857.09541,20174668857.09541,0.2,3.4377384624629754,0.00125,70829067.44462678,7.850211523793041
16987046588.31011,16987046588.31011,0.2,5.68692883847489,0.00125,34134305.0330152,7.533191065137042
3080434955.6330957,3080434955.6330957,0.2,15.597095587137602,0.00125,19066358.40333362,7.280267752492238
19468017755.361805,19468017755.361805,0.2,7.519391348566365,0.00125,23901555.820507247,7.378426171335985
42633088908.94968,42633088908.94968,0.2,3.589357386900391,0.00125,63976462.00555839,7.806020219274996
7955825826.84804,7955825826.84804,0.2,3.832636973600385,0.00125,44210530.49143329,7.645525726127768
4800373230.365011,4800373230.365011,0.2,5.5785393177264,0.00125,14985212.836752547,7.175662915661427
2086912455.3997357,2086912455.3997357,0.2,9.189817534841254,0.00125,10530004.443061419,7.022428554433032
32199871269.563526,32199871269.563526,0.2,4.614989385854179,0.00125,71662590.28512493,7.855292501935104
5217363476.953056,5217363476.953056,0.2,17.467916849235664,0.00125,21204204.1300312,7.326421976469283
32007194361.78649,32007194361.78649,0.2,12.192490556972718,0.00125,46800164.92983486,7.6702473835867515
6011315733.299187,6011315733.299187,0.2,3.6281830022417827,0.00125,18856696.226167288,7.275465604815405
8140843240.204521,8140843240.204521,0.2,9.002660978064407,0.00125,20451323.610781226,7.310721420815553
20997860474.605503,20997860474.605503,0.2,5.07253242164003,0.00125,39337660.26660708,7.594808525295571
8936738569.08983,8936738569.08983,0.2,10.34128882483952,0.00125,19174534.568412073,7.2827248309353045
81035437284.01253,81035437284.01253,0.2,9.178487290452088,0.00125,70940426.56458555,7.850893795555274
2500045387.514477,2500045387.514477,0.2,6.331317925913676,0.00125,36169300.55343462,7.558340110400524
9241128596.775557,9241128596.775557,0.2,10.145391211553594,0.00125,16283286.49294257,7.2117420640483845
6689562139.829156,6689562139.829156,0.2,9.06658887897815,0.00125,25963522.205118053,7.41436360840894
33853636986.146694,33853636986.146694,0.2,12.292033202740111,0.00125,46076559.70376901,7.663480045123354
24399557598.94207,24399557598.94207,0.2,4.54554361254859,0.00125,44773878.58850165,7.651024717269821
6679595708.12626,6679595708.12626,0.2,14.10643419580003,0.00125,38170933.159399,7.581732777214594
33480223924.821873,33480223924.821873,0.2,14.512928635153374,0.00125,31144084.739580844,7.493375572378558
2009737814.3235095,2009737814.3235095,0.2,10.883616156416732,0.00125,10320611.603917826,7.0137054345330725
7822087857.585043,7822087857.585043,0.2,5.34324882011962,0.00125,28711995.82195684,7.458063382128568
12070675272.50643,12070675272.50643,0.2,3.4924894096173764,0.00125,34133183.16321057,7.533176791230722
6663652859.870685,6663652859.870685,0.2,10.57689829148523,0.00125,21830851.958354965,7.339070684568166
11571570707.105375,11571570707.105375,0.2,11.663339315998456,0.00125,26001568.408532266,7.414999545302629
25489011838.913136,25489011838.913136,0.2,17.04589041702859,0.00125,27148338.711811393,7.433743258957362
1368039342.9815366,1368039342.9815366,0.2,7.873740968032705,0.00125,52979969.25830904,7.724111701961389
7606199088.892462,7606199088.892462,0.2,5.942818365485248,0.00125,42643489.3479035,7.6298527340705435
9899927751.193481,9899927751.193481,0.2,11.173056407226866,0.00125,31494991.28147392,7.498241492463371
22270788824.449165,22270788824.449165,0.2,7.423973056079578,0.00125,23829938.79682951,7.377122926935908
3292220524.794211,3292220524.794211,0.2,44.40052899925186,0.00125,17232792.473183654,7.236355658030108
132283088161.87798,132283088161.87798,0.2,15.481321596465248,0.00125,60998081.51218761,7.785316175965309
3703345809.18473,3703345809.18473,0.2,9.7469905855889,0.00125,21080220.772342402,7.323875154913753
