r_kpc,rho_cdm_tier1_msun_kpc3,rho_sidm_tier1_sigma_10p000,rho_sidm_tier1_sigma_20p000,rho_sidm_tier1_sigma_50p000,rho_sidm_tier1_sigma_100p000,rho_cdm_tier2_msun_kpc3,rho_sidm_tier2_sigma_10p000,rho_sidm_tier2_sigma_20p000,rho_sidm_tier2_sigma_50p000,rho_sidm_tier2_sigma_100p000,rho_cdm_tier3_msun_kpc3,rho_sidm_tier3_sigma_10p000,rho_sidm_tier3_sigma_20p000,rho_sidm_tier3_sigma_50p000,rho_sidm_tier3_sigma_100p000
367.1584742789876,6.107686903662993,6.1766544206180125,6.184363768631706,6.16727993892815,6.12283783967456,1.0004159165116158,1.0026004969928874,1.0026852763031213,1.0018020003185089,1.0000738812590313,1.0004159165116158,1.0197808565737618,1.0208639379952043,1.020630645495607,1.019113659231585
381.5838259619053,4.474410535303286,4.5256181837765945,4.531320348804181,4.518208438712043,4.484487336957247,0.7487525052381544,0.7503785914212137,0.7504480039221011,0.7497953266227293,0.748506463054139,0.7487525052381544,0.762590944422929,0.7633712827706137,0.7631818542217728,0.7620438452292652
396.5759377382258,3.1984413419556317,3.2319409666495,3.237569566995082,3.2334623143218697,3.2154337639462782,0.5159935871199757,0.5170411705854339,0.5171317494679015,0.5168167728633362,0.5160810068995417,0.5159935871199757,0.5256611787875296,0.5262547665266386,0.5262689761529248,0.525641967198726
412.15707714156093,2.2895137655976567,2.3132788298523534,2.316864799491901,2.313225026147405,2.299966831866653,0.37453844720463236,0.375291031498628,0.3753437861301401,0.37509403896769083,0.3745475061306381,0.37453844720463236,0.3813163254586023,0.3817212141412717,0.3817020363149975,0.3812319253769183
428.3503865784356,1.474570540866638,1.4883555671082154,1.490945839315972,1.4903137397599409,1.4841470260729486,0.23333227999258185,0.23376943096117964,0.23380984802056354,0.23369483147291023,0.23340807994738288,0.23333227999258185,0.23775442159231577,0.23802791434283163,0.23806609380065638,0.2378308151963589
445.1799177013168,1.2135729646708282,1.2248175394567244,1.2265982559740254,1.2255138033281885,1.2201283025509195,0.19504677404803614,0.19540468066409375,0.19542614815778547,0.19530989153573472,0.1950582771436161,0.19504677404803614,0.19839347249205855,0.19859048338705176,0.19858960174333762,0.19837681154056475
462.67066713213103,1.0276313958253591,1.0367305564140243,1.0386735073183355,1.0388080512907831,1.035287133395285,0.16280343887534154,0.16308308285072862,0.16311457151768044,0.16305270207831982,0.1628799406668956,0.16280343887534154,0.1653620185885336,0.16552815410590552,0.16555500659884254,0.1654123194763885
480.8486135893327,0.7845949200814368,0.7906545161761555,0.7924454808672076,0.7938155467392816,0.7926958615021953,0.11880119053231329,0.11897877481002085,0.11900986396128166,0.11899941113769574,0.11891715903284147,0.11880119053231329,0.12059466220003683,0.12072168528236293,0.12077472756448371,0.12071430996094766
499.74075647365794,0.5034097707410461,0.5074559771187875,0.5090423932982111,0.5105441869852685,0.5100787364444029,0.07760431180761711,0.07771840380655377,0.07775451373554453,0.07777632379885664,0.07774399530511174,0.07760431180761711,0.07872044431898807,0.07881626242943288,0.0788777024560613,0.0788590503649084
519.3751559698876,0.3501212486876938,0.3528602762194622,0.353800357341144,0.3546160880965058,0.35423495663286353,0.054559860931479326,0.05463861232833295,0.05465847699874174,0.054664354158939145,0.05463633238032927,0.054559860931479326,0.055281531452749,0.05533981827721143,0.05537118653804515,0.055351993259842816
539.7809747241704,0.15880366245770702,0.15945254180271365,0.15996263921939838,0.16097143407022488,0.16176307244777544,0.019951742307223824,0.019965168405516126,0.019975690964776388,0.019996418767447125,0.020012608996101848,0.019951742307223824,0.020264174512825035,0.020292594745583946,0.02032534269432131,0.020345891292965077
560.9885211588132,0.14206149720677858,0.14263883202231906,0.14309236819123722,0.1439879564275021,0.14468777459116325,0.01811974680712793,0.01813147082468357,0.01814065292213969,0.01815871307305062,0.018172759947201213,0.01811974680712793,0.01836520898022218,0.018388468850199007,0.018415979980676053,0.018433448232667078
583.029294488879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.9360315074416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629.742755209002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654.4848253232733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680.1989908343959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.9234445635948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.6978798963353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763.5635497382506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793.5633277873934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824.7417722138216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857.1451918411111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890.8217149280728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925.8213606528581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.1961134056082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
