M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
423938878871.94226,423938878871.94226,0.2,4.281736091895586,0.00125,386095012.0348477,8.586694191005726
20639218563.860966,20639218563.860966,0.2,9.489321160340857,0.00125,112932399.95807435,8.052818557552351
896019284128.3632,896019284128.3632,0.2,7.495552160070491,0.00125,522416867.7454841,8.718017190951782
642755816241.7316,642755816241.7316,0.2,5.630512388278601,0.00125,544636063.7932551,8.736106395336384
52913626615.94048,52913626615.94048,0.2,2.80168496731513,0.00125,194284766.40929443,8.288438749525431
430779598399.0474,430779598399.0474,0.2,6.609112963392261,0.00125,757346404.5991111,8.879294568001022
93882942684.78415,93882942684.78415,0.2,6.791690937630129,0.00125,118495998.53396553,8.07370368499625
41235313005.10715,41235313005.10715,0.2,3.81426472293325,0.00125,159344660.83489993,8.202337516138662
37091540128.72112,37091540128.72112,0.2,5.646399434954619,0.00125,129323851.24050671,8.111678629341899
371241225816.4406,371241225816.4406,0.2,11.371816022575148,0.00125,327779570.4646498,8.515581881781884
415310420086.8176,415310420086.8176,0.2,13.395677342446053,0.00125,476681062.5685795,8.678227898758731
170312680853.16098,170312680853.16098,0.2,8.738388552783185,0.00125,491889392.84772974,8.69186745749048
185979365957.91788,185979365957.91788,0.2,8.913209477771275,0.00125,219022930.01180688,8.340489584503574
232555947616.42346,232555947616.42346,0.2,12.557519624453326,0.00125,546493634.7667208,8.737585107910995
456337360336.04004,456337360336.04004,0.2,3.8431884888196945,0.00125,385633776.0637729,8.586175064949959
115830679781.89812,115830679781.89812,0.2,3.1373986519949697,0.00125,240809438.88986632,8.381673505747933
508064172620.02716,508064172620.02716,0.2,5.225139721619751,0.00125,809486736.4316407,8.908209737163833
664589907938.0208,664589907938.0208,0.2,9.47664651519198,0.00125,961919365.0964345,8.983138667919924
321492391929.75226,321492391929.75226,0.2,4.348923589945309,0.00125,391950315.5732102,8.59323101844916
189503176485.90457,189503176485.90457,0.2,9.77135463228024,0.00125,424923796.3216293,8.628311052863559
255717021502.4673,255717021502.4673,0.2,5.709793005265263,0.00125,562612655.5745914,8.750209497086901
106498573968.53816,106498573968.53816,0.2,6.7254815372712216,0.00125,107841889.31283341,8.032787487786855
797292504006.4539,797292504006.4539,0.2,8.382884166795609,0.00125,476118196.44496983,8.677714779803908
342736956020.8597,342736956020.8597,0.2,3.047541333822666,0.00125,574010180.8836524,8.758919595294106
319366562092.91943,319366562092.91943,0.2,4.194666039840478,0.00125,537769226.4370086,8.730595946323533
90042964250.79138,90042964250.79138,0.2,8.820923408673643,0.00125,108039757.78352705,8.033583601863103
225716524351.5248,225716524351.5248,0.2,7.201429066997675,0.00125,410282248.2156783,8.61308272664579
409357516170.7848,409357516170.7848,0.2,3.8701158450502176,0.00125,805673955.2656591,8.906159324588284
537315231312.4846,537315231312.4846,0.2,5.138135158286606,0.00125,824660581.5390614,8.916275235948834
203342850284.11642,203342850284.11642,0.2,12.854198270512544,0.00125,245301831.89063397,8.389700791488176
96304639331.55508,96304639331.55508,0.2,6.398780995821465,0.00125,107662673.44740234,8.032065159884636
829437423116.0302,829437423116.0302,0.2,2.986500255107322,0.00125,667563961.9317352,8.824492883494571
602888503678.6234,602888503678.6234,0.2,10.370733161346081,0.00125,824826542.4051943,8.916362627826674
551072558122.8827,551072558122.8827,0.2,1.5610947483443587,0.00125,610157373.1342132,8.785441863648503
535391021875.02405,535391021875.02405,0.2,17.894806872360974,0.00125,786141138.9609487,8.895500523608428
527123351989.4984,527123351989.4984,0.2,10.633479705146868,0.00125,269903176.8612637,8.431207996394964
133692571908.55627,133692571908.55627,0.2,5.726945881565805,0.00125,295207789.2509091,8.470127812446595
151185690780.9072,151185690780.9072,0.2,14.197892678947463,0.00125,253480506.67840567,8.403944566558835
99811864086.71458,99811864086.71458,0.2,6.320794629738716,0.00125,141561841.8879602,8.15094620469007
52266231223.32102,52266231223.32102,0.2,7.688966858997172,0.00125,154821738.1191725,8.1898319387913
424874374290.76843,424874374290.76843,0.2,16.704837619575628,0.00125,606827935.2439998,8.783065565264108
88872569816.10197,88872569816.10197,0.2,4.9501917135339815,0.00125,196829741.6662251,8.294090722477437
252804009535.39822,252804009535.39822,0.2,4.887728273246713,0.00125,329120380.2865888,8.517354776162364
56411969435.3288,56411969435.3288,0.2,6.190203421419871,0.00125,140269861.37847868,8.146964367798962
60093808850.85041,60093808850.85041,0.2,9.2950552655812,0.00125,201804596.59834853,8.304931054143523
85903940553.58502,85903940553.58502,0.2,12.886326137347387,0.00125,125183910.28648345,8.09754851319682
92059613173.15298,92059613173.15298,0.2,6.787939616091183,0.00125,275617149.5480033,8.440306236901574
258060517588.8827,258060517588.8827,0.2,7.704561817532199,0.00125,416866662.3340363,8.619997165111224
111407711338.99323,111407711338.99323,0.2,3.038521144630142,0.00125,148128249.49770644,8.170637890601055
886976781011.1964,886976781011.1964,0.2,8.647058863393104,0.00125,516570648.67867875,8.71312972611329
300663818535.59143,300663818535.59143,0.2,13.953126948717522,0.00125,472895591.88173115,8.674765265738069
112793413293.81929,112793413293.81929,0.2,10.36591801837647,0.00125,201516435.07220006,8.304310471668668
231230420711.16898,231230420711.16898,0.2,5.3913807613213685,0.00125,239233630.7785006,8.3788222314822
262552811875.04224,262552811875.04224,0.2,3.302344807663201,0.00125,214547045.27462068,8.331522537839728
46603298959.56719,46603298959.56719,0.2,12.509768240209919,0.00125,121125097.64529108,8.083234140166512
39537828354.18165,39537828354.18165,0.2,10.853450406642795,0.00125,232284525.19271296,8.366020278042713
65950651157.601265,65950651157.601265,0.2,8.783419114799086,0.00125,186207091.10380185,8.269996215681909
91160476969.80281,91160476969.80281,0.2,5.891794362418298,0.00125,276181602.77309036,8.441194745639299
158151154038.16312,158151154038.16312,0.2,5.12596640826112,0.00125,237186394.70395344,8.375089773754368
355887296782.61664,355887296782.61664,0.2,5.092434983707369,0.00125,544473255.9495208,8.735976552450294
104402082942.98975,104402082942.98975,0.2,8.069859367152498,0.00125,183254517.5930784,8.263054689679125
74217566034.49324,74217566034.49324,0.2,11.318555306049634,0.00125,286380322.44420564,8.456943173735363
130234051217.71686,130234051217.71686,0.2,3.84137012913124,0.00125,190768057.68719319,8.280505657938699
29668449658.128735,29668449658.128735,0.2,8.826678999234892,0.00125,152497899.20869622,8.183263860939492
